2	-0.462242	0.000398008	0.197807	0.000710915	1.35122	0.00724681
1.95	-0.472463	0.000370703	0.203796	0.000707	1.44512	0.00686755
1.9	-0.482195	0.000360191	0.212377	0.000872092	1.4942	0.00670708
1.85	-0.493733	0.000423375	0.221796	0.000904632	1.58128	0.00906128
1.8	-0.504718	0.000372158	0.229195	0.000653478	1.69906	0.00799668
1.75	-0.516716	0.000302373	0.239393	0.000660786	1.79697	0.00902739
1.7	-0.528614	0.000314315	0.250272	0.000903731	1.90872	0.0124063
1.65	-0.541465	0.000359861	0.257315	0.000982878	2.01274	0.0123028
1.6	-0.554983	0.000377917	0.26922	0.000976121	2.18873	0.0111213
1.55	-0.568552	0.000368943	0.281259	0.000850494	2.36845	0.0158704
1.5	-0.582612	0.000408277	0.295465	0.0011087	2.539	0.0170379
1.45	-0.598279	0.00048437	0.305545	0.00118342	2.68914	0.0163053
1.4	-0.613273	0.000423068	0.317231	0.00105589	2.97235	0.0229186
1.35	-0.629357	0.000429394	0.335614	0.00138383	3.28748	0.0243973
1.3	-0.646014	0.000444554	0.347388	0.00123447	3.58509	0.0247259
1.25	-0.664047	0.000456397	0.356081	0.00158434	3.94705	0.041684
1.2	-0.682079	0.000512094	0.37204	0.00176838	4.37385	0.0393727
1.15	-0.700552	0.000498916	0.385997	0.00183543	4.90208	0.0446274
1.1	-0.721272	0.000450994	0.394026	0.00185942	5.60714	0.0563998
1.05	-0.740692	0.000609699	0.405184	0.00237478	6.47267	0.0634594
1	-0.761675	0.000514962	0.41931	0.00196692	7.44408	0.0843684
0.95	-0.782407	0.000487386	0.427841	0.00281357	8.62117	0.0962935
0.9	-0.803908	0.000656458	0.436791	0.00285057	10.2657	0.103983
0.85	-0.826252	0.000471711	0.440663	0.00279802	12.4186	0.171226
0.8	-0.848305	0.000515447	0.444622	0.00414457	15.4046	0.199441
0.75	-0.872225	0.000840099	0.44078	0.00406993	20.1084	0.337926
0.7	-0.891824	0.000698193	0.432333	0.00547154	24.6538	0.362263
0.65	-0.914781	0.000955027	0.417442	0.00622749	33.0541	0.59797
0.6	-0.93502	0.000990969	0.42753	0.00626048	44.2803	0.84864
0.55	-0.956066	0.00115876	0.393591	0.00558799	59.9807	0.966849
0.5	-0.97304	0.00131947	0.329383	0.0105745	77.9855	1.26629
